timestamp,error_x,error_y,integral_x,integral_y,vx,vy,drone_x,drone_y,tag_x,tag_y
26.388,0.0648553,-0.0630127,0.0648553,-0.0630127,-0.0972829,0.0945191,1.2337,-0.772281,1.16884,-0.709268
26.408,0.058318,-0.0585836,0.123173,-0.121596,-0.087477,0.0878754,1.23231,-0.768815,1.174,-0.710231
26.4281,0.0570117,-0.0564618,0.180185,-0.178058,-0.0855176,0.0846927,1.23101,-0.766693,1.174,-0.710231
26.448,0.0548841,-0.0543003,0.235069,-0.232358,-0.0823261,0.0814505,1.22852,-0.763758,1.17363,-0.709457
26.4681,0.0532174,-0.0523401,0.288286,-0.284699,-0.0798261,0.0785101,1.22685,-0.761797,1.17363,-0.709457
26.4881,0.0506088,-0.0493849,0.338895,-0.334083,-0.0759131,0.0740773,1.22424,-0.758842,1.17363,-0.709457
26.508,0.0337783,-0.0423618,0.372674,-0.376445,-0.0506675,0.0635426,1.22248,-0.756862,1.1887,-0.714501
26.528,0.0310713,-0.039376,0.403745,-0.415821,-0.046607,0.059064,1.21977,-0.753877,1.1887,-0.714501
26.548,0.033989,-0.040583,0.437734,-0.456404,-0.0509835,0.0608746,1.21945,-0.752699,1.18546,-0.712116
26.568,0.0316402,-0.0408821,0.469374,-0.497286,-0.0474604,0.0613231,1.22102,-0.752066,1.18938,-0.711184
26.588,0.0324813,-0.0403891,0.501855,-0.537675,-0.0487219,0.0605836,1.22186,-0.751573,1.18938,-0.711184
26.608,0.0369581,-0.0349513,0.538814,-0.572627,-0.0554371,0.052427,1.22281,-0.75075,1.18586,-0.715799
26.6281,0.0373809,-0.0343617,0.576194,-0.606988,-0.0560714,0.0515425,1.22324,-0.75016,1.18586,-0.715799
26.648,0.0427218,-0.0309032,0.618916,-0.637892,-0.0640828,0.0463548,1.22357,-0.749228,1.18084,-0.718324
26.668,0.0400594,-0.0289969,0.658976,-0.666888,-0.0600891,0.0434954,1.22358,-0.748586,1.18352,-0.719589
26.688,0.050431,-0.0363912,0.709407,-0.70328,-0.0756464,0.0545868,1.23395,-0.75598,1.18352,-0.719589
26.708,0.0480969,-0.025859,0.757504,-0.729139,-0.0721453,0.0387885,1.24036,-0.760679,1.19227,-0.73482
26.728,0.0569887,-0.0326042,0.814492,-0.761743,-0.085483,0.0489063,1.24926,-0.767425,1.19227,-0.73482
26.748,0.0545233,-0.0188102,0.869016,-0.780553,-0.081785,0.0282154,1.25473,-0.771742,1.2002,-0.752932
26.768,0.0568541,-0.00605484,0.92587,-0.786608,-0.0852812,0.00908226,1.26229,-0.777994,1.20543,-0.77194
26.788,0.0614879,-0.0100861,0.987358,-0.796694,-0.0922319,0.0151291,1.26692,-0.782026,1.20543,-0.77194
26.808,0.0739571,-0.000552892,1.06131,-0.797247,-0.110936,0.000829338,1.28719,-0.796131,1.21324,-0.795578
26.8281,0.0867919,-0.00958723,1.14811,-0.806834,-0.130188,0.0143808,1.30003,-0.805165,1.21324,-0.795578
26.848,0.0837565,-0.00296193,1.23186,-0.809796,-0.125635,0.00444289,1.31828,-0.818241,1.23452,-0.815279
26.868,0.0952904,-0.0113801,1.32715,-0.821176,-0.142936,0.0170702,1.32981,-0.826659,1.23452,-0.815279
26.8881,0.106352,-0.019569,1.43351,-0.840745,-0.159528,0.0293536,1.34087,-0.834848,1.23452,-0.815279
26.908,0.122048,-0.0315155,1.55555,-0.872261,-0.183071,0.0472732,1.35657,-0.846794,1.23452,-0.815279
26.9285,0.131469,-0.0390731,1.68702,-0.911334,-0.197203,0.0586097,1.36599,-0.854352,1.23452,-0.815279
26.948,0.0898594,0.0279154,1.77688,-0.883418,-0.134789,-0.0418732,1.37868,-0.8651,1.28882,-0.893015
26.968,0.0802713,0.0432444,1.85715,-0.840174,-0.120407,-0.0648667,1.39063,-0.875419,1.31035,-0.918664
