timestamp,x,y,z,yaw,lidar_altitude,traj_x,traj_y,traj_z,traj_yaw,velo_x,velo_y,velo_z,velo_yaw,mode,arm,aruco id,servo pos,precision descend done
1745212035.65804,0.71427720785141,-2.88948965072632,-2.4740719795227,2.2246413230896,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.66159,0.714340209960938,-2.88980841636658,-2.47428321838379,2.22465109825134,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.66768,0.714400589466095,-2.89012098312378,-2.47449421882629,2.22462439537048,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.67462,0.714457869529724,-2.89042854309082,-2.47470545768738,2.22461247444153,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.69286,0.714510858058929,-2.89072918891907,-2.47491645812988,2.22460222244263,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.69679,0.714582622051239,-2.89133858680725,-2.47536993026733,2.22456860542297,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.70954,0.714618265628815,-2.89162087440491,-2.475581407547,2.22455811500549,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.71555,0.71465128660202,-2.89189910888672,-2.47578954696655,2.22455072402954,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.72878,0.714681029319763,-2.89217114448547,-2.47599720954895,2.2245466709137,-0.170000001788139,0,0,0,0,0,0,0,0,,False,0,2048,False
1745212035.74758,0.71470719575882,-2.89243721961975,-2.47620344161987,2.22454166412354,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.75489,0.714721977710724,-2.89271974563599,-2.4764416217804,2.22455072402954,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.75906,0.714741289615631,-2.89297342300415,-2.47664856910706,2.22454404830933,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.77102,0.71474552154541,-2.89322352409363,-2.47685551643372,2.22453260421753,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.77744,0.714745819568634,-2.8934690952301,-2.47705507278442,2.22451376914978,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.79105,0.71453332901001,-2.89424276351929,-2.47753167152405,2.22450685501099,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.80398,0.714416563510895,-2.89464092254639,-2.47779941558838,2.22449421882629,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.80856,0.71430891752243,-2.89500951766968,-2.47803521156311,2.22450518608093,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.81794,0.714200437068939,-2.89537048339844,-2.47827100753784,2.22449207305908,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.83214,0.714091062545776,-2.89572358131409,-2.4785041809082,2.22448778152466,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.83891,0.713972091674805,-2.89607071876526,-2.47873663902283,2.22446751594543,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.85148,0.713852345943451,-2.89641141891479,-2.47896695137024,2.22446775436401,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.86294,0.713732123374939,-2.89674639701843,-2.47919631004333,2.22445154190063,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.87111,0.713601112365723,-2.89709758758545,-2.47945690155029,2.22443389892578,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.88399,0.713364243507385,-2.89773654937744,-2.47991323471069,2.224445104599,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.89018,0.713245689868927,-2.89804720878601,-2.48013639450073,2.22439432144165,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.89735,0.713126599788666,-2.89835238456726,-2.48036026954651,2.22440719604492,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.90814,0.7131427526474,-2.89879488945007,-2.48066258430481,2.22441625595093,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.9201,0.713138818740845,-2.89925146102905,-2.48099565505981,2.22442412376404,-0.170000001788139,0,0,0,0,0,0,0,0,4,False,0,2048,False
1745212035.92817,0.713143765926361,-2.89967632293701,-2.48129391670227,2.2244131565094,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.94209,0.713146805763245,-2.90009236335754,-2.48159027099609,2.22440528869629,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.9455,0.713145852088928,-2.90050005912781,-2.48187184333801,2.22440886497498,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.96343,0.713141441345215,-2.90089821815491,-2.48215174674988,2.22439479827881,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.96805,0.713115096092224,-2.90169477462769,-2.48273921012878,2.22438216209412,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.97784,0.713103592395783,-2.9020721912384,-2.48301458358765,2.2244029045105,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.99473,0.71308296918869,-2.90244507789612,-2.48328852653503,2.22440528869629,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212035.99714,0.713059902191162,-2.90281128883362,-2.48356080055237,2.22441411018372,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.0084,0.713034272193909,-2.90316939353943,-2.48382043838501,2.22440505027771,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.02405,0.713006019592285,-2.90351963043213,-2.4840772151947,2.22438597679138,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.02591,0.712975680828095,-2.90386271476746,-2.4843327999115,2.22438526153564,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.03976,0.713090896606445,-2.9041759967804,-2.48461031913757,2.2243869304657,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.04752,0.713212132453918,-2.90445947647095,-2.48485279083252,2.22438836097717,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.05907,0.713434040546417,-2.90500783920288,-2.48532128334045,2.22437214851379,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.06641,0.713535189628601,-2.90527391433716,-2.48554825782776,2.22434997558594,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.08914,0.713717043399811,-2.90581154823303,-2.4860372543335,2.22432422637939,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.10191,0.713807880878449,-2.90606069564819,-2.48626565933228,2.22430276870728,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.10748,0.713894367218018,-2.90630578994751,-2.48649597167969,2.224289894104,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.12056,0.713977217674255,-2.9065465927124,-2.48672676086426,2.22426629066467,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.12485,0.714056611061096,-2.90678215026855,-2.48695349693298,2.22428250312805,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.14015,0.714132785797119,-2.90701222419739,-2.48718023300171,2.22428107261658,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.16685,0.714365005493164,-2.90791177749634,-2.48812246322632,2.22423219680786,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.1831,0.714417457580566,-2.908118724823,-2.48833417892456,2.22420191764832,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.18434,0.71439003944397,-2.90860033035278,-2.48864483833313,2.22421646118164,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.19929,0.714361786842346,-2.90907096862793,-2.48895478248596,2.22420811653137,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.20729,0.714322328567505,-2.90955257415771,-2.48929834365845,2.2241895198822,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.2168,0.714283287525177,-2.91000485420227,-2.48960447311401,2.22418975830078,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.22643,0.714243650436401,-2.91044640541077,-2.48990869522095,2.22422361373901,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.25961,0.714116096496582,-2.9117124080658,-2.49080204963684,2.2242374420166,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.26239,0.714061558246613,-2.91213893890381,-2.49113297462463,2.22421383857727,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.26512,0.714014768600464,-2.91253733634949,-2.49142599105835,2.22420239448547,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.27503,0.713965892791748,-2.91292929649353,-2.49171829223633,2.22420883178711,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.29591,0.714111030101776,-2.91336584091187,-2.49200797080994,2.22422099113464,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.29718,0.71425062417984,-2.91379189491272,-2.49228096008301,2.22420334815979,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.30487,0.714385211467743,-2.91420936584473,-2.49255132675171,2.22422695159912,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.31796,0.71451473236084,-2.91461610794067,-2.49281883239746,2.22422480583191,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.3279,0.714629948139191,-2.91503667831421,-2.49312210083008,2.22421026229858,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.34155,0.714867413043976,-2.91581010818481,-2.49365282058716,2.22417259216309,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
