timestamp,x,y,z,yaw,lidar_altitude,traj_x,traj_y,traj_z,traj_yaw,velo_x,"velo,y",velo_z,velo_yaw,mode,arm,aruco id,servo pos,precision descend done
1745212035.9281688,0.7131437659263611,-2.8996763229370117,-2.4812939167022705,2.2244131565093994,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.942091,0.7131468057632446,-2.900092363357544,-2.4815902709960938,2.224405288696289,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.9455025,0.7131458520889282,-2.9005000591278076,-2.4818718433380127,2.2244088649749756,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.963429,0.7131414413452148,-2.9008982181549072,-2.482151746749878,2.2243947982788086,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.9680457,0.7131150960922241,-2.9016947746276855,-2.482739210128784,2.224382162094116,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.9778361,0.7131035923957825,-2.9020721912384033,-2.4830145835876465,2.224402904510498,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.9947345,0.7130829691886902,-2.902445077896118,-2.483288526535034,2.224405288696289,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212035.9971354,0.7130599021911621,-2.902811288833618,-2.483560800552368,2.224414110183716,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.0084014,0.7130342721939087,-2.9031693935394287,-2.4838204383850098,2.22440505027771,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.024049,0.7130060195922852,-2.903519630432129,-2.484077215194702,2.224385976791382,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.02591,0.7129756808280945,-2.903862714767456,-2.484332799911499,2.2243852615356445,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.039764,0.7130908966064453,-2.9041759967803955,-2.4846103191375732,2.2243869304656982,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.0475197,0.7132121324539185,-2.9044594764709473,-2.4848527908325195,2.224388360977173,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.0590703,0.7134340405464172,-2.905007839202881,-2.485321283340454,2.224372148513794,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.0664067,0.7135351896286011,-2.905273914337158,-2.485548257827759,2.2243499755859375,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.08914,0.7137170433998108,-2.9058115482330322,-2.486037254333496,2.2243242263793945,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1019144,0.7138078808784485,-2.9060606956481934,-2.4862656593322754,2.2243027687072754,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1074839,0.7138943672180176,-2.9063057899475098,-2.4864959716796875,2.224289894104004,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1205633,0.7139772176742554,-2.9065465927124023,-2.486726760864258,2.224266290664673,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1248453,0.7140566110610962,-2.9067821502685547,-2.4869534969329834,2.2242825031280518,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1401477,0.7141327857971191,-2.9070122241973877,-2.487180233001709,2.224281072616577,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1668453,0.7143650054931641,-2.907911777496338,-2.4881224632263184,2.2242321968078613,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1831014,0.7144174575805664,-2.908118724822998,-2.4883341789245605,2.2242019176483154,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1843395,0.7143900394439697,-2.908600330352783,-2.48864483833313,2.2242164611816406,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.1992903,0.7143617868423462,-2.9090709686279297,-2.488954782485962,2.224208116531372,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2072914,0.7143223285675049,-2.909552574157715,-2.4892983436584473,2.224189519882202,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2167966,0.714283287525177,-2.9100048542022705,-2.4896044731140137,2.2241897583007812,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.226425,0.7142436504364014,-2.9104464054107666,-2.4899086952209473,2.2242236137390137,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2596054,0.714116096496582,-2.911712408065796,-2.490802049636841,2.2242374420166016,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2623858,0.7140615582466125,-2.9121389389038086,-2.491132974624634,2.2242138385772705,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.265121,0.7140147686004639,-2.9125373363494873,-2.4914259910583496,2.2242023944854736,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2750251,0.713965892791748,-2.9129292964935303,-2.491718292236328,2.2242088317871094,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2959137,0.7141110301017761,-2.9133658409118652,-2.4920079708099365,2.2242209911346436,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.2971816,0.7142506241798401,-2.9137918949127197,-2.492280960083008,2.22420334815979,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3048732,0.7143852114677429,-2.9142093658447266,-2.492551326751709,2.224226951599121,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3179557,0.7145147323608398,-2.914616107940674,-2.492818832397461,2.224224805831909,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3278966,0.7146299481391907,-2.915036678314209,-2.493122100830078,2.224210262298584,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3415549,0.7148674130439758,-2.9158101081848145,-2.493652820587158,2.224172592163086,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3512688,0.7149791121482849,-2.9161853790283203,-2.4939122200012207,2.2241718769073486,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3575375,0.715085506439209,-2.9165523052215576,-2.494171380996704,2.2241744995117188,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3675067,0.7151780724525452,-2.9169116020202637,-2.4944300651550293,2.224153518676758,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3808472,0.7152580618858337,-2.9172847270965576,-2.494725465774536,2.224165916442871,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3862,0.7153433561325073,-2.9176278114318848,-2.494981288909912,2.224146842956543,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.3987484,0.7154257893562317,-2.917964458465576,-2.495236396789551,2.2241549491882324,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4041371,0.7155044674873352,-2.9182939529418945,-2.495473861694336,2.224167585372925,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4149554,0.715530276298523,-2.918940544128418,-2.4957540035247803,2.2241604328155518,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.429174,0.7155628204345703,-2.9202170372009277,-2.4963479042053223,2.22413969039917,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4406602,0.7155721187591553,-2.920827627182007,-2.496623992919922,2.2241477966308594,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4465704,0.7155783176422119,-2.9214260578155518,-2.4968981742858887,2.2241551876068115,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4541936,0.7155808210372925,-2.9220118522644043,-2.4971704483032227,2.2241268157958984,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4793434,0.7155787944793701,-2.923149824142456,-2.497697353363037,2.224114418029785,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.491351,0.7155743837356567,-2.9237046241760254,-2.4979610443115234,2.224109172821045,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.4928172,0.7155575752258301,-2.924271821975708,-2.498262643814087,2.224099636077881,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.502295,0.7155482769012451,-2.9248046875,-2.498525619506836,2.2240848541259766,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.519729,0.7155296206474304,-2.925328493118286,-2.4987871646881104,2.22410249710083,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.5262141,0.7155088782310486,-2.9258432388305664,-2.499046564102173,2.224067449569702,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.5338676,0.7154837250709534,-2.926358222961426,-2.4993178844451904,2.224091053009033,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.5371246,0.7155430316925049,-2.9267380237579346,-2.4996161460876465,2.224043369293213,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.5458086,0.7155989408493042,-2.927109956741333,-2.499912738800049,2.2240793704986572,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.5582461,0.7156509757041931,-2.927473783493042,-2.5002081394195557,2.2240476608276367,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.571782,0.7156916856765747,-2.927856206893921,-2.500539779663086,2.2240867614746094,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.5838237,0.715738832950592,-2.9282078742980957,-2.500812292098999,2.2240726947784424,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.588486,0.7157832980155945,-2.928551435470581,-2.5010828971862793,2.224083423614502,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6023319,0.7158176302909851,-2.9288902282714844,-2.5013530254364014,2.224120616912842,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6132824,0.7158790230751038,-2.9295473098754883,-2.5018906593322754,2.2241010665893555,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6175482,0.7158963084220886,-2.9298906326293945,-2.502195119857788,2.2241013050079346,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.643984,0.7159414887428284,-2.930511236190796,-2.502718448638916,2.224076986312866,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6523488,0.7159588932991028,-2.930813789367676,-2.5029783248901367,2.22408127784729,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6640952,0.7159301042556763,-2.931349039077759,-2.503347635269165,2.2240943908691406,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6700654,0.7158873081207275,-2.931875467300415,-2.5037147998809814,2.224113702774048,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.6929247,0.7157841920852661,-2.9329211711883545,-2.50447678565979,2.2240724563598633,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.699475,0.7156810164451599,-2.9339003562927246,-2.5051703453063965,2.224069118499756,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.716125,0.7156266570091248,-2.9343748092651367,-2.505514621734619,2.2240428924560547,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.717948,0.7155706882476807,-2.9348385334014893,-2.5058555603027344,2.224046230316162,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7324922,0.7155143618583679,-2.935293197631836,-2.5061938762664795,2.2240397930145264,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7373402,0.7154360413551331,-2.935767412185669,-2.506570816040039,2.2240240573883057,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7519314,0.715366542339325,-2.9362075328826904,-2.5069069862365723,2.2240166664123535,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7598977,0.7152960300445557,-2.9366390705108643,-2.507227659225464,2.223978281021118,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7772355,0.7152241468429565,-2.937060594558716,-2.507546901702881,2.224001169204712,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7783606,0.7151497602462769,-2.9374725818634033,-2.5078649520874023,2.2239763736724854,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7877135,0.7151297926902771,-2.9380156993865967,-2.5082008838653564,2.223982334136963,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.7990425,0.7150741219520569,-2.9390995502471924,-2.508904457092285,2.2239437103271484,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8061132,0.7150498032569885,-2.9396119117736816,-2.509213924407959,2.223933458328247,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8185706,0.7150139808654785,-2.9401159286499023,-2.5095205307006836,2.223935842514038,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8288207,0.7149763703346252,-2.9406094551086426,-2.509824752807617,2.2239198684692383,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8421428,0.7149364352226257,-2.9410927295684814,-2.5101277828216553,2.2238893508911133,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8491333,0.7148940563201904,-2.94156813621521,-2.5104293823242188,2.2238929271698,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8554583,0.7148378491401672,-2.942060947418213,-2.510770797729492,2.2238638401031494,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8680396,0.7147921323776245,-2.9425179958343506,-2.511070489883423,2.2238733768463135,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8781261,0.7147446274757385,-2.942967414855957,-2.5113561153411865,2.223870038986206,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8912723,0.714635968208313,-2.943840980529785,-2.511929988861084,2.223851203918457,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.8975775,0.714575469493866,-2.9442670345306396,-2.5122170448303223,2.2238047122955322,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9182048,0.7144634127616882,-2.945108652114868,-2.512942314147949,2.223811626434326,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9297032,0.7144109606742859,-2.9455008506774902,-2.5132803916931152,2.223811626434326,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.943179,0.7143580317497253,-2.945885419845581,-2.5136146545410156,2.223797559738159,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9463072,0.7143025994300842,-2.9462616443634033,-2.513946294784546,2.223764419555664,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9559875,0.7142458558082581,-2.946629762649536,-2.514275550842285,2.2237355709075928,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9729164,0.7141764760017395,-2.9469923973083496,-2.514603853225708,2.223750352859497,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9794102,0.714020848274231,-2.9477193355560303,-2.515291929244995,2.2237019538879395,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.9865663,0.713947057723999,-2.9480581283569336,-2.515608787536621,2.223736047744751,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212036.995755,0.7138714790344238,-2.948389768600464,-2.515925645828247,2.2237393856048584,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.0068736,0.7137946486473083,-2.9487156867980957,-2.5162405967712402,2.2237534523010254,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.020125,0.7137170433998108,-2.949035882949829,-2.516552686691284,2.2237548828125,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.027051,0.7136261463165283,-2.9493772983551025,-2.5169050693511963,2.2237491607666016,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.041127,0.7136519551277161,-2.9498960971832275,-2.517223596572876,2.2237131595611572,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.0449684,0.7136752605438232,-2.9504036903381348,-2.5175352096557617,2.2237460613250732,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.0580404,0.7136959433555603,-2.950899124145508,-2.517845392227173,2.2237389087677,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.0685496,0.7137280702590942,-2.951861619949341,-2.518458366394043,2.2237231731414795,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.0873878,0.7137374877929688,-2.9528117179870605,-2.5191030502319336,2.223733901977539,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.0957296,0.7137454748153687,-2.953259229660034,-2.519400119781494,2.223706007003784,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.107733,0.7137510776519775,-2.9536962509155273,-2.5196964740753174,2.223740577697754,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.1172848,0.7137480974197388,-2.9541258811950684,-2.519991397857666,2.223728656768799,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
